customer_id,name,segment,kyc_risk_rating,nationality,profession,expected_monthly_turnover
CUST_01372,Customer 1372,SME,1,Malaysia,Student,500
CUST_01373,Customer 1373,SME,9,Russia,Student,500
CUST_01374,Customer 1374,SME,2,USA,Politician,12000
CUST_01375,Customer 1375,SME,4,USA,Student,500
CUST_01376,Customer 1376,SME,9,KY,Unemployed,800
CUST_01377,Customer 1377,HNWI,9,Singapore,Unemployed,800
CUST_01378,Customer 1378,SME,4,Malaysia,Consultant,10000
CUST_01379,Customer 1379,SME,9,China,Engineer,8000
CUST_01380,Customer 1380,Corporate,1,UK,Politician,12000
CUST_01381,Customer 1381,Retail,10,Malaysia,Engineer,8000
CUST_01382,Customer 1382,SME,5,KP,Politician,12000
CUST_01383,Customer 1383,Corporate,5,IR,Consultant,10000
CUST_01384,Customer 1384,SME,6,KY,Business Owner,50000
CUST_01385,Customer 1385,SME,9,Malaysia,Engineer,8000
CUST_01386,Customer 1386,SME,8,IR,Doctor,15000
CUST_01387,Customer 1387,SME,2,USA,Consultant,10000
CUST_01388,Customer 1388,HNWI,4,KY,Unemployed,800
CUST_01389,Customer 1389,SME,7,KP,Doctor,15000
CUST_01390,Customer 1390,Corporate,10,Russia,Unemployed,800
CUST_01391,Customer 1391,HNWI,8,Singapore,Doctor,15000
CUST_01392,Customer 1392,Corporate,8,KY,Student,500
CUST_01393,Customer 1393,SME,6,UK,Engineer,8000
CUST_01394,Customer 1394,Retail,8,China,Doctor,15000
CUST_01395,Customer 1395,Corporate,10,China,Engineer,8000
CUST_01396,Customer 1396,Retail,2,USA,Business Owner,50000
CUST_01397,Customer 1397,Retail,2,KP,Student,500
CUST_01398,Customer 1398,SME,8,Malaysia,Student,500
CUST_01399,Customer 1399,SME,4,Singapore,Engineer,8000
CUST_01400,Customer 1400,Corporate,3,Malaysia,Business Owner,50000
CUST_01401,Customer 1401,Retail,1,KP,Business Owner,50000
CUST_01402,Customer 1402,SME,4,USA,Student,500
CUST_01403,Customer 1403,HNWI,8,KP,Business Owner,50000
CUST_01404,Customer 1404,Retail,4,India,Doctor,15000
CUST_01405,Customer 1405,SME,1,Russia,Student,500
CUST_01406,Customer 1406,HNWI,10,UK,Politician,12000
CUST_01407,Customer 1407,SME,6,UK,Doctor,15000
CUST_01408,Customer 1408,Retail,8,Malaysia,Engineer,8000
CUST_01409,Customer 1409,Retail,7,China,Politician,12000
CUST_01410,Customer 1410,Retail,8,USA,Unemployed,800
CUST_01411,Customer 1411,HNWI,1,Malaysia,Unemployed,800
CUST_01412,Customer 1412,Retail,10,IR,Doctor,15000
CUST_01413,Customer 1413,SME,1,Malaysia,Engineer,8000
CUST_01414,Customer 1414,Retail,8,Russia,Student,500
CUST_01415,Customer 1415,Retail,7,Malaysia,Consultant,10000
CUST_01416,Customer 1416,Retail,5,KP,Engineer,8000
CUST_01417,Customer 1417,HNWI,5,IR,Business Owner,50000
CUST_01418,Customer 1418,Corporate,3,Russia,Business Owner,50000
CUST_01419,Customer 1419,Corporate,8,Singapore,Engineer,8000
CUST_01420,Customer 1420,HNWI,3,India,Business Owner,50000
CUST_01421,Customer 1421,SME,6,Singapore,Unemployed,800
CUST_01422,Customer 1422,Retail,2,IR,Consultant,10000
CUST_01423,Customer 1423,SME,5,USA,Business Owner,50000
CUST_01424,Customer 1424,Retail,2,Russia,Engineer,8000
CUST_01425,Customer 1425,HNWI,3,Russia,Unemployed,800
CUST_01426,Customer 1426,Corporate,7,IR,Student,500
CUST_01427,Customer 1427,Corporate,9,China,Engineer,8000
CUST_01428,Customer 1428,Corporate,6,China,Business Owner,50000
CUST_01429,Customer 1429,HNWI,1,KY,Engineer,8000
CUST_01430,Customer 1430,HNWI,8,Russia,Consultant,10000
CUST_01431,Customer 1431,HNWI,10,KY,Engineer,8000
CUST_01432,Customer 1432,SME,8,IR,Politician,12000
CUST_01433,Customer 1433,HNWI,9,Malaysia,Doctor,15000
CUST_01434,Customer 1434,Retail,7,UK,Unemployed,800
CUST_01435,Customer 1435,SME,6,KY,Politician,12000
CUST_01436,Customer 1436,HNWI,2,USA,Student,500
CUST_01437,Customer 1437,SME,9,KP,Politician,12000
CUST_01438,Customer 1438,HNWI,1,Malaysia,Unemployed,800
CUST_01439,Customer 1439,Corporate,4,India,Business Owner,50000
CUST_01440,Customer 1440,HNWI,8,Russia,Doctor,15000
CUST_01441,Customer 1441,SME,4,KP,Politician,12000
CUST_01442,Customer 1442,Corporate,4,Malaysia,Unemployed,800
CUST_01443,Customer 1443,SME,1,KY,Student,500
CUST_01444,Customer 1444,Retail,5,KP,Consultant,10000
CUST_01445,Customer 1445,Retail,3,China,Unemployed,800
CUST_01446,Customer 1446,SME,9,India,Business Owner,50000
CUST_01447,Customer 1447,SME,3,KY,Consultant,10000
CUST_01448,Customer 1448,Retail,4,China,Doctor,15000
CUST_01449,Customer 1449,Corporate,2,India,Unemployed,800
CUST_01450,Customer 1450,Corporate,8,KP,Engineer,8000
CUST_01451,Customer 1451,SME,4,USA,Unemployed,800
CUST_01452,Customer 1452,Retail,10,KP,Business Owner,50000
CUST_01453,Customer 1453,Retail,2,India,Student,500
CUST_01454,Customer 1454,SME,9,China,Doctor,15000
CUST_01455,Customer 1455,Corporate,2,KP,Engineer,8000
CUST_01456,Customer 1456,Retail,5,Russia,Business Owner,50000
CUST_01457,Customer 1457,Corporate,3,India,Politician,12000
CUST_01458,Customer 1458,Corporate,1,Russia,Student,500
CUST_01459,Customer 1459,HNWI,7,KP,Business Owner,50000
CUST_01460,Customer 1460,Corporate,5,UK,Business Owner,50000
CUST_01461,Customer 1461,Corporate,10,Malaysia,Politician,12000
CUST_01462,Customer 1462,Retail,6,USA,Consultant,10000
CUST_01463,Customer 1463,HNWI,2,KP,Doctor,15000
CUST_01464,Customer 1464,HNWI,6,USA,Consultant,10000
CUST_01465,Customer 1465,Retail,5,Malaysia,Business Owner,50000
CUST_01466,Customer 1466,Retail,3,China,Student,500
CUST_01467,Customer 1467,Corporate,4,India,Doctor,15000
CUST_01468,Customer 1468,SME,2,China,Student,500
CUST_01469,Customer 1469,HNWI,7,China,Politician,12000
CUST_01470,Customer 1470,Retail,5,KP,Doctor,15000
CUST_01471,Customer 1471,SME,5,India,Business Owner,50000
CUST_01472,Customer 1472,Retail,7,IR,Politician,12000
CUST_01473,Customer 1473,HNWI,8,KP,Consultant,10000
CUST_01474,Customer 1474,SME,1,IR,Engineer,8000
CUST_01475,Customer 1475,SME,8,Russia,Doctor,15000
CUST_01476,Customer 1476,Retail,9,Malaysia,Student,500
CUST_01477,Customer 1477,Corporate,7,India,Unemployed,800
CUST_01478,Customer 1478,HNWI,8,Malaysia,Student,500
CUST_01479,Customer 1479,Corporate,2,Russia,Politician,12000
CUST_01480,Customer 1480,HNWI,6,Singapore,Engineer,8000
CUST_01481,Customer 1481,Corporate,10,USA,Politician,12000
CUST_01482,Customer 1482,Retail,10,China,Unemployed,800
CUST_01483,Customer 1483,Retail,9,India,Business Owner,50000
CUST_01484,Customer 1484,SME,9,China,Student,500
CUST_01485,Customer 1485,Retail,8,India,Consultant,10000
CUST_01486,Customer 1486,Corporate,5,KY,Engineer,8000
CUST_01487,Customer 1487,HNWI,2,USA,Doctor,15000
CUST_01488,Customer 1488,Corporate,10,IR,Business Owner,50000
CUST_01489,Customer 1489,Retail,9,KP,Doctor,15000
CUST_01490,Customer 1490,HNWI,4,IR,Consultant,10000
CUST_01491,Customer 1491,SME,9,UK,Engineer,8000
CUST_01492,Customer 1492,SME,9,Singapore,Doctor,15000
CUST_01493,Customer 1493,Retail,2,Russia,Unemployed,800
CUST_01494,Customer 1494,SME,10,KY,Doctor,15000
CUST_01495,Customer 1495,Corporate,2,Russia,Business Owner,50000
CUST_01496,Customer 1496,SME,5,China,Student,500
CUST_01497,Customer 1497,HNWI,6,KP,Student,500
CUST_01498,Customer 1498,SME,8,Malaysia,Consultant,10000
CUST_01499,Customer 1499,HNWI,1,USA,Consultant,10000
CUST_01500,Customer 1500,SME,7,Malaysia,Unemployed,800
